keyword,source,author,title,description,url,urlToImage,publishedAt,content
nike,MacRumors,Hartley Charlton,Apple CEO Tim Cook Buys $3 Million of Nike Shares,"Apple CEO Tim Cook disclosed a roughly $3 million open-market purchase of Nike shares this week (via Reuters).





According to a regulatory filing published yesterday, Cook purchased 50,000 Class B shares of Nike on December 22 at an average price of $58.97…",https://www.macrumors.com/2025/12/24/tim-cook-buys-nike-shares/,https://images.macrumors.com/t/0_RX2LavEjJuQ-0X2xyGDUxYsv4=/1600x/article-new/2024/06/Tim-Cook-WWDC-2024.jpg,2025-12-24 16:41:25+00:00,"Apple CEO Tim Cook disclosed a roughly $3 million open-market purchase of Nike shares this week (via Reuters).
According to a regulatory filing published yesterday, Cook purchased 50,000 Class B sha… [+1216 chars]"
nike,Business Insider,Julia Pugachevsky,Meet Gen Z's latest obsession: A sneaker so bouncy it's banned in major races,"Asics Novablasts have become popular among Gen Z runners, beating out similar Nike and Hoka models.",https://www.businessinsider.com/gen-z-runners-ditching-nike-hoka-for-asics-2025-12,https://i.insider.com/6931e3c171107c9f34575c1a?width=1200&format=jpeg,2025-12-10 14:58:59+00:00,"Asics; Hoka; Tyler Le/BI
<ul><li>A Strava report found that Asics Novablasts were more popular than similar Nike or Hoka models.</li><li>Novablasts are very cushioned and bouncy training shoes, whic… [+4726 chars]"
nike,Business Insider,Lara O'Reilly,Tim Cook just gave Nike a much-needed holiday boost,"Apple CEO Tim Cook bought $3 million in Nike shares, nearly doubling his stake in the company.",https://www.businessinsider.com/nike-tim-cook-3-million-share-purchase-2025-12,https://i.insider.com/694cfcf764858d02d2176565?width=1200&format=jpeg,2025-12-25 10:26:45+00:00,"Tim Cook sporting a custom pair of Nike Vomero Plus sneakers at an Apple store reopening in Tokyo earlier this year.Apple
<ul><li>Tim Cook bought $3 million in Nike shares, nearly doubling his stake… [+3001 chars]"
nike,Business Insider,Mary Hanbury,Nike is struggling to stay culturally relevant in China,"Nike was once a status symbol among Chinese consumers, but increasingly, analysts say it is losing its cultural relevance.",https://www.businessinsider.com/nike-sales-decline-china-losing-cultural-relevance-2025-12,https://i.insider.com/69455428832e0ef1ead68b94?width=1200&format=jpeg,2025-12-19 15:49:51+00:00,"Pedestrians walk past a Nike store in China.Cheng Xin/Getty Images
<ul><li>Nike's sales in Greater China fell 17% in its most recent quarter.</li><li>Nike CEO Elliott Hill acknowledged the slump, sa… [+3530 chars]"
nike,BBC News,"Russell Fuller, Amy Lofthouse",WTA signs with Mercedes in 'most significant deal in our history',The Women's Tennis Association announces a long-term partnership with Mercedes-Benz that has the potential to be the largest in women's sport.,https://www.bbc.com/sport/tennis/articles/c14vek7e4x7o,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d933/live/e313b590-d5d7-11f0-9fb5-5f3a3703a365.jpg,2025-12-10 15:30:22+00:00,"The Women's Tennis Association has announced a long-term partnership with Mercedes-Benz which has the potential to be the largest in women's sport.
The German car manufacturer will become the premie… [+1232 chars]"
nike,Reutersconnect.com,Reuters,Nike shares are up after Apple CEO Tim Cook buys $3 million in stock,"Nike shares ticked up 2% in premarket trading on Wednesday after Apple CEO Tim Cook bought nearly $3 million worth of the sportswear maker’s stock.



Cook, who has served on Nike’s board since 2005 and is its lead independent director, bought 50,000 shares a…","https://www.reutersconnect.com/detail?id=tag:reuters.com,2025:newsml_KBN3NO0MA:2&amp;share=true","https://images.fastcompany.com/image/upload/f_webp,q_auto,c_fit/wp-cms-2/2025/12/2025-12-24T115659Z_1_LYNXMPELBN0EP_RTROPTP_4_USA-TRUMP-TARIFFS.jpg",2025-12-24 14:55:08+00:00,"Nike shares ticked up 2% in premarket trading on Wednesday after Apple CEO Tim Cook bought nearly $3 million worth of the sportswear makers stock.Cook, who has served on Nikes board since 2005 and is… [+467 chars]"
nike,Uncrate.com,Uncrate,Nike Hardshell Luggage,"Nike steps into the travel category with a hard-shell suitcase designed to move as smoothly as you do. The 29"" Hardshell Luggage is sized for standard checked travel, pairing a lightweight shell with 360-degree spinner wheels that glide easily from...",https://uncrate.com/nike-hardshell-luggage/,https://uncrate.com/assets_c/2025/12/Nike_Luggage_1-darkened-thumb-1920xauto-187622.jpg,2025-12-18 16:00:01+00:00,"Upgrade your travel with a luxe four-piece travel set built for style and endurance. This bundle includes a carry-on, check-in suitcase, duffle, and backpack each crafted from durable polycarbonate, … [+383 chars]"
nike,Yanko Design,Gaurav Sood,LEGO and Nike revive the Air Max 95 Neon for a spring release next year,"LEGO and Nike revive the Air Max 95 Neon for a spring release next yearLEGO and Nike make an impactful pairing. We have seen that in the past, and it’s a story that will repeat itself in the Spring...",https://www.yankodesign.com/2025/12/23/lego-and-nike-revive-the-air-max-95-neon-for-a-spring-release-next-year/,https://www.yankodesign.com/images/design_news/2025/12/lego-and-nike-revive-the-air-max-95-neon-for-a-spring-release-next-year/LEGO-x-Nike-Air-Max-95-Neon-Shoe-2.jpg,2025-12-23 14:20:21+00:00,"LEGO and Nike make an impactful pairing. We have seen that in the past, and its a story that will repeat itself in the Spring of 2026, when the two stalwarts revive the Nike Air Max 95 in its OG colo… [+2268 chars]"
nike,Uncrate.com,Uncrate,Nike ACG Zegama Trail Shoe,"Built for ultramarathons and other long off-road pursuits, the Nike ACG Zegama is an athlete-informed trail shoe. It's built on a new, trail-specific last with added room in the forefoot and toe box, with a midsole that combines ZoomX and...",https://uncrate.com/nike-acg-zegama-trail-shoe/,https://uncrate.com/p/2025/12/nike-acg-zegama-1.jpg,2025-12-04 19:00:01+00:00,"Upgrade your travel with a luxe four-piece travel set built for style and endurance. This bundle includes a carry-on, check-in suitcase, duffle, and backpack each crafted from durable polycarbonate, … [+383 chars]"
nike,9to5Mac,Marcus Mendes,"Tim Cook just bought 50,000 Nike shares, and investors noticed","Apple CEO Tim Cook, who’s been on Nike’s board for 20 years, just doubled his stake in the company. The news helped ease a 13% drop after the company’s disappointing quarterly results last week.



 more…",https://9to5mac.com/2025/12/24/tim-cook-just-bought-50000-nike-shares-investors-noticed/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/03/tim-cook-apple-watch.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-12-24 16:25:06+00:00,"Apple CEO Tim Cook, whos been on Nikes board for 20 years, just doubled his stake in the company. The news helped ease a 13% drop after the companys disappointing quarterly results last week.
If you… [+1683 chars]"
